Query_SMILES,Rank,Similarity,Viable_SMILES
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,13,0.15602836879432624,[13*]C1CCC(=O)N1.[16*]c1cn(C)c2ccccc12
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,14,0.15492957746478872,[1*]C(=O)C([4*])CCCCN.[16*]c1c[nH]c2ccccc12
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,15,0.15384615384615385,[16*]c1c[nH]c2ccccc12.[4*]CCC(C(N)=O)S(=O)(=O)O
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,16,0.15384615384615385,[16*]c1c[nH]c2ccccc12.[16*]c1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,17,0.15333333333333332,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1ccn2ncnc2c1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,18,0.15333333333333332,[4*]C(CC(C)C)C([6*])=O.[9*]n1cnc2c(N)nc3ccccc3c21
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,19,0.152317880794702,[1*]C(=O)C([4*])CCCN=C(N)N.[12*]S(=O)(=O)c1ccc([16*])c([N+](=O)[O-])c1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,20,0.1506849315068493,NCCCC(N)(C(=O)O)C(F)F.[16*]c1c[nH]c2ccccc12
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,21,0.1506849315068493,[1*]C(=O)C([4*])CCCN=C(N)N.[10*]N1C(=O)OCC1[13*]
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,22,0.15,[10*]N1C(=O)CC([15*])C1=O.[16*]c1c[nH]c2ccccc12
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,23,0.14965986394557823,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1cccc(C#N)c1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,24,0.14925373134328357,[13*]C1CCC(=O)N1.[4*]C(C)C(N)=O
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,25,0.14893617021276595,[16*]c1c[nH]c2ccccc12.[5*]N1CCN([5*])C(C)C1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,26,0.14893617021276595,[1*]C(=O)C([4*])CCCN=C(N)N.[5*]N1CCN(C)CC1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,27,0.14864864864864866,[16*]c1c[nH]c2ccccc12.[9*]n1c(=O)c([16*])c(C)c2cnc([14*])nc21
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,28,0.14705882352941177,[1*]C(=O)C([4*])CCCN=C(N)N.[8*]CC(C)C
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,29,0.145985401459854,[13*]C1CCC(=O)N1.[14*]c1ccccn1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,30,0.1456953642384106,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[16*]c1c[nH]c2ccccc12
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,31,0.14492753623188406,[13*]C1CCC(=O)N1.[4*]C(C(N)=O)C(C)O
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,32,0.14492753623188406,[16*]c1c[nH]c2ccccc12.[9*]n1cc([16*])cn1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,33,0.14492753623188406,[1*]C(=O)NOC.[16*]c1c[nH]c2ccccc12
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,34,0.14492753623188406,[16*]c1c[nH]c2ccccc12.[9*]n1cnc([14*])c1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,35,0.14482758620689656,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1ccc(F)c(F)c1[16*]
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,36,0.14383561643835616,[1*]C(=O)C([4*])CCCN=C(N)N.[14*]c1cc(C)nc([14*])n1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,37,0.14383561643835616,[16*]c1c[nH]c2ccccc12.[9*]n1c(=O)c([16*])cc2cnc([14*])cc21
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,38,0.14285714285714285,[16*]c1c[nH]c2ccccc12.[9*]n1cnc2c(N)nc3ccccc3c21
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,39,0.14285714285714285,[10*]N1Cc2cnc3[nH]c([14*])cc3c2N(CC)C1=O.[16*]c1ccc(O)cc1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,40,0.14189189189189189,[1*]C(=O)C([4*])CCCN=C(N)N.[5*]N1C(=S)N([10*])C(=O)C1(C)C
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,41,0.14084507042253522,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1cc([16*])c(C)c([16*])c1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,42,0.14084507042253522,[13*]C1CCC(=O)N1.[15*]C1CCc2cc(O)ccc2C1
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,43,0.14074074074074075,[1*]C(=O)C([4*])CCCN=C(N)N.[8*]C(C)O
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,44,0.1402439024390244,[16*]c1cnc2[nH]cc([16*])c2c1.[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,45,0.14012738853503184,[13*]C12C([15*])C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12.[16*]c1c[nH]c2ccccc12
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,46,0.13970588235294118,[1*]C(=O)C([4*])CCCN=C(N)N.[4*]C(C)(C)C
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,47,0.1386861313868613,[1*]C(=O)C([4*])CCCN=C(N)N.[7*]CC([7*])C
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,48,0.1386861313868613,[13*]C1CCC(=O)N1.[16*]c1ccccc1Cl
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,49,0.13855421686746988,[13*]C1NC(=O)C([15*])C(C)OC(=O)C([13*])N(C)C(=O)CN(C)C(=O)C2CCCN2C1=O.[4*]C(CC(C)C)B(O)O
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC2=CN(C=N2)CC3=CC=CC=C3)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,50,0.13836477987421383,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]C(CC(C)C)C([6*])=O
C(=O)(N)NO,1,0.625,NC(=O)NO.[4*]C(C)C
C(=O)(N)NO,2,0.625,NC(=O)NO.[8*]C([8*])C
C(=O)(N)NO,3,0.625,NC(=O)NO.[4*]CC
C(=O)(N)NO,4,0.5882352941176471,NC(=O)NO.[1*]C(=O)C[4*]
C(=O)(N)NO,5,0.5882352941176471,NC(=O)NO.[1*]C(=O)C[7*]
C(=O)(N)NO,6,0.5555555555555556,NC(=O)NO.[7*]C(C)[O-]
C(=O)(N)NO,7,0.5263157894736842,NC(=O)NO.[8*]CC#N
C(=O)(N)NO,8,0.5,NC(=O)NO.[8*]C(C)(C)C(F)(F)F
C(=O)(N)NO,9,0.47619047619047616,NC(=O)NO.[8*]CNNC
C(=O)(N)NO,10,0.47619047619047616,NC(=O)NO.[3*]OC(F)(F)Cl
C(=O)(N)NO,11,0.45454545454545453,NC(=O)NO.[8*]CC(O)CN
C(=O)(N)NO,12,0.43478260869565216,NC(=O)NO.[16*]c1cc([16*])c(C)c([16*])c1
C(=O)(N)NO,13,0.43478260869565216,NC(=O)NO.[1*]C(=O)C(C)(CO)CO
C(=O)(N)NO,14,0.43478260869565216,NC(=O)NO.[15*]C1CCOCC1
C(=O)(N)NO,15,0.4166666666666667,NC(=O)NO.[4*]C1([15*])CCC([15*])CC1
C(=O)(N)NO,16,0.4166666666666667,NC(=O)NO.[16*]c1cc([16*])c(F)c([16*])c1F
C(=O)(N)NO,17,0.4,NC(=O)NO.[16*]c1ccccc1Cl
C(=O)(N)NO,18,0.4,NC(=O)NO.[9*]n1cncn1
C(=O)(N)NO,19,0.4,[1*]C(N)=O.[7*]CC(=O)NO
C(=O)(N)NO,20,0.4,NC(=O)NO.[5*]N1CC2CC(C1)N2[5*]
C(=O)(N)NO,21,0.4,NC(=O)NO.[1*]C(=O)CCC([4*])C(N)=O
C(=O)(N)NO,22,0.4,NC(=O)NO.[1*]C(=O)C(C)C(O)C([4*])C
C(=O)(N)NO,23,0.4,NC(=O)NO.[16*]c1ccc(F)cc1[16*]
C(=O)(N)NO,24,0.38461538461538464,NC(=O)NO.[13*]C1CC(O)C([13*])O1
C(=O)(N)NO,25,0.38461538461538464,[1*]C(N)=O.[6*]C(N)=O
C(=O)(N)NO,26,0.38461538461538464,NC(=O)NO.[14*]c1cc([14*])on1
C(=O)(N)NO,27,0.38461538461538464,NC(=O)NO.[16*]c1cc(Cl)cc([16*])c1F
C(=O)(N)NO,28,0.37037037037037035,NC(=O)NO.[16*]c1ccc(F)c([16*])c1F
C(=O)(N)NO,29,0.37037037037037035,NC(=O)NO.[16*]c1ccc(F)c(F)c1[16*]
C(=O)(N)NO,30,0.37037037037037035,NC(=O)NO.[5*]N1CCN([5*])C([13*])C1
C(=O)(N)NO,31,0.37037037037037035,NC(=O)NO.[14*]c1ncc([16*])cc1[16*]
C(=O)(N)NO,32,0.37037037037037035,NC(=O)NO.[1*]C(=O)C([4*])CCCCN
C(=O)(N)NO,33,0.3684210526315789,[6*]C(=O)NNC(N)=O.[6*]C(=O)O
C(=O)(N)NO,34,0.35714285714285715,NC(=O)NO.[16*]c1cnn(C)c1
C(=O)(N)NO,35,0.35714285714285715,NC(=O)NO.[10*]N1C(=O)NC(C)(C)C1=O
C(=O)(N)NO,36,0.3448275862068966,NC(=O)NO.[15*]C1CCC(=O)NC1=O
C(=O)(N)NO,37,0.3448275862068966,NC(=O)NO.[14*]c1cc([16*])c(Cl)cn1
C(=O)(N)NO,38,0.3448275862068966,NC(=O)NO.[16*]c1c(C)cccc1Cl
C(=O)(N)NO,39,0.3448275862068966,NC(=O)NO.S=c1nc[nH]c2nc[nH]c12
C(=O)(N)NO,40,0.3333333333333333,[11*]SS[11*].[6*]C(=O)NNC(N)=O
C(=O)(N)NO,41,0.3225806451612903,NC(=O)NO.[13*]C1CC(N)C(O)C(C)O1
C(=O)(N)NO,42,0.32,[1*]C(=O)CCCCCCC(=O)NO.[1*]C(N)=O
C(=O)(N)NO,43,0.3181818181818182,[4*]CC([6*])=O.[6*]C(=O)NNC(N)=O
C(=O)(N)NO,44,0.3181818181818182,[6*]C(=O)NNC(N)=O.[8*]C(F)F
C(=O)(N)NO,45,0.3181818181818182,[4*]C(C)C.[6*]C(=O)NNC(N)=O
C(=O)(N)NO,46,0.3181818181818182,[6*]C(=O)NNC(N)=O.[7*]CC
C(=O)(N)NO,47,0.3181818181818182,[6*]C(=O)NNC(N)=O.[8*]C([8*])C
C(=O)(N)NO,48,0.3125,NC(=O)NO.[10*]N1C(=O)c2cccc(N)c2C1=O
C(=O)(N)NO,49,0.3125,[1*]C(N)=O.[3*]O[3*]
C(=O)(N)NO,50,0.30303030303030304,NC(=O)NO.[16*]c1cnc2[nH]ccc2c1
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,1,0.28205128205128205,[5*]N1CCCC1[13*].[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,2,0.2696629213483146,[5*]N1CCCC([15*])C1.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,3,0.2631578947368421,[4*]CC(=O)O.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,4,0.2631578947368421,[7*]CC(=O)O.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,5,0.2602739726027397,[1*]C([6*])=O.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,6,0.25675675675675674,[6*]C(N)=O.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,7,0.25675675675675674,[1*]C(N)=O.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,8,0.2564102564102564,[5*]N1CC2CC(C1)N2[5*].[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,9,0.25333333333333335,[6*]C(C)=O.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,10,0.23529411764705882,[15*]C1CCC(=O)NC1=O.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,11,0.23333333333333334,[15*]C1CCN(C)CC1.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,12,0.22988505747126436,[10*]N1Cc2c(N)cccc2C1=O.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,13,0.2289156626506024,[10*]N1C(=O)OCC1[13*].[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,14,0.2261904761904762,[12*]S(=O)(=O)c1c(F)cccc1F.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,15,0.2261904761904762,[14*]c1nc2ccccc2[nH]1.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,16,0.22580645161290322,[15*]C1CCCNC1.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,17,0.2235294117647059,[1*]C(N)=O.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,18,0.2222222222222222,[10*]N1C(=O)c2ccccc2C1=O.[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,19,0.2222222222222222,[5*]N1CC2CC(C1)N2[5*].[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,20,0.22077922077922077,[14*]c1ccc([14*])o1.[9*]n1nc([14*])c2c(N)ncnc21
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,21,0.21739130434782608,[10*]N1C(=O)CCC1[13*].[9*]n1nc(C#Cc2cc([16*])cc([16*])c2)c2c(N)ncnc21
